,smiles,descriptors
539,[Br+:1].[cH:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[s:14]2)[o:15]1>>[Br:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[s:14]2)[o:15]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
540,[Br+:1].[cH:2]1[cH:3][o:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[s:14]2)[cH:15]1>>[Br:1][c:2]1[cH:3][o:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[s:14]2)[cH:15]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
541,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]2[n:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][o:13]3)[s:14][c:15]12>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[n:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][o:13]3)[s:14][c:15]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
542,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]2[s:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][o:13]3)[n:14][c:15]12>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[s:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][o:13]3)[n:14][c:15]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
543,[Br+:1].[cH:2]1[cH:3][cH:4][o:5][c:6]1-[c:7]1[n:8][c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[s:15]1>>[Br:1][c:2]1[cH:3][cH:4][o:5][c:6]1-[c:7]1[n:8][c:9]2[cH:10][cH:11][cH:12][cH:13][c:14]2[s:15]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
544,[Br+:1].[cH:2]1[cH:3][cH:4][c:9]2[c:5]([cH:6][cH:7][o:8]2)[cH:10]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]2[cH:6][cH:7][o:8][c:9]2[cH:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
545,[Br+:1].[cH:2]1[cH:3][cH:4][c:5]2[o:6][cH:7][cH:8][c:9]2[cH:10]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]2[o:6][cH:7][cH:8][c:9]2[cH:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
546,[Br+:1].[cH:2]1[cH:3][c:4]2[cH:5][cH:6][cH:7][cH:8][c:9]2[o:10]1>>[Br:1][c:2]1[cH:3][c:4]2[cH:5][cH:6][cH:7][cH:8][c:9]2[o:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
547,[Br+:1].[cH:2]1[cH:3][o:4][c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]12>>[Br:1][c:2]1[cH:3][o:4][c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
548,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]2[o:7][cH:8][cH:9][c:10]12>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[o:7][cH:8][cH:9][c:10]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
549,[Br+:1].[cH:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][cH:8][o:9][c:10]12>>[Br:1][c:2]1[cH:3][cH:4][cH:5][c:6]2[cH:7][cH:8][o:9][c:10]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
550,[Br+:1].[cH:2]1[cH:3][c:4]2[o:5][cH:6][cH:7][c:8]2[s:9]1>>[Br:1][c:2]1[cH:3][c:4]2[o:5][cH:6][cH:7][c:8]2[s:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
551,[Br+:1].[cH:2]1[cH:3][s:4][c:5]2[cH:6][cH:7][o:8][c:9]12>>[Br:1][c:2]1[cH:3][s:4][c:5]2[cH:6][cH:7][o:8][c:9]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
552,[Br+:1].[cH:2]1[cH:3][o:4][c:5]2[cH:6][cH:7][s:8][c:9]12>>[Br:1][c:2]1[cH:3][o:4][c:5]2[cH:6][cH:7][s:8][c:9]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
553,[Br+:1].[cH:2]1[cH:3][c:4]2[s:5][cH:6][cH:7][c:8]2[o:9]1>>[Br:1][c:2]1[cH:3][c:4]2[s:5][cH:6][cH:7][c:8]2[o:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
554,[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][cH:13][cH:14][o:16]1)[CH:17]([CH3:18])[CH3:19].[Br+:15]>>[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][cH:13][c:14]([Br:15])[o:16]1)[CH:17]([CH3:18])[CH3:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
555,[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][cH:13][cH:15][o:16]1)[CH:17]([CH3:18])[CH3:19].[Br+:14]>>[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][c:13]([Br:14])[cH:15][o:16]1)[CH:17]([CH3:18])[CH3:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
556,[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][cH:13][cH:15][o:16]1)[CH:17]([CH3:18])[CH3:19].[Br+:14]>>[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][c:13]([Br:14])[cH:15][o:16]1)[CH:17]([CH3:18])[CH3:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
557,[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][cH:13][cH:14][o:16]1)[CH:17]([CH3:18])[CH3:19].[Br+:15]>>[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[cH:12][cH:13][c:14]([Br:15])[o:16]1)[CH:17]([CH3:18])[CH3:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
558,[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[o:12][cH:13][cH:14][cH:15]1)[CH:17]([CH3:18])[CH3:19].[Br+:16]>>[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[o:12][cH:13][cH:14][c:15]1[Br:16])[CH:17]([CH3:18])[CH3:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
559,[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[o:12][cH:13][cH:14][cH:15]1)[CH:17]([CH3:18])[CH3:19].[Br+:16]>>[CH3:1][CH:2]([CH3:3])[N:4]([B:5]([c:6]1[cH:7][cH:8][cH:9][o:10]1)[c:11]1[o:12][cH:13][cH:14][c:15]1[Br:16])[CH:17]([CH3:18])[CH3:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
560,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[o:7][cH:8][cH:10][c:11]12.[Br+:9]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[o:7][c:8]([Br:9])[cH:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
561,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[o:7][cH:8][cH:9][c:11]12.[Br+:10]>>[NH2:1][c:2]1[n:3][cH:4][cH:5][c:6]2[o:7][cH:8][c:9]([Br:10])[c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
562,[NH2:1][c:2]1[n:3][cH:4][cH:6][c:7]2[o:8][cH:9][cH:10][c:11]12.[Br+:5]>>[NH2:1][c:2]1[n:3][c:4]([Br:5])[cH:6][c:7]2[o:8][cH:9][cH:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
563,[NH2:1][c:2]1[n:3][cH:4][cH:5][c:7]2[o:8][cH:9][cH:10][c:11]12.[Br+:6]>>[NH2:1][c:2]1[n:3][cH:4][c:5]([Br:6])[c:7]2[o:8][cH:9][cH:10][c:11]12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
564,[CH3:1][C:2]1([CH3:3])[O:4][C:5](=[O:6])[C:7](=[CH:8]/[CH:9]=[CH:10]/[c:11]2[cH:12][cH:13][cH:14][o:16]2)[C:17](=[O:18])[O:19]1.[Br+:15]>>[CH3:1][C:2]1([CH3:3])[O:4][C:5](=[O:6])[C:7](=[CH:8]/[CH:9]=[CH:10]/[c:11]2[cH:12][cH:13][c:14]([Br:15])[o:16]2)[C:17](=[O:18])[O:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
565,[CH3:1][C:2]1([CH3:3])[O:4][C:5](=[O:6])[C:7](=[CH:8]/[CH:9]=[CH:10]/[c:11]2[cH:12][cH:13][cH:15][o:16]2)[C:17](=[O:18])[O:19]1.[Br+:14]>>[CH3:1][C:2]1([CH3:3])[O:4][C:5](=[O:6])[C:7](=[CH:8]/[CH:9]=[CH:10]/[c:11]2[cH:12][c:13]([Br:14])[cH:15][o:16]2)[C:17](=[O:18])[O:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
566,[CH3:1][C:2]1([CH3:3])[O:4][C:5](=[O:6])[C:7](=[CH:8]/[CH:9]=[CH:10]/[c:11]2[o:12][cH:13][cH:14][cH:15]2)[C:17](=[O:18])[O:19]1.[Br+:16]>>[CH3:1][C:2]1([CH3:3])[O:4][C:5](=[O:6])[C:7](=[CH:8]/[CH:9]=[CH:10]/[c:11]2[o:12][cH:13][cH:14][c:15]2[Br:16])[C:17](=[O:18])[O:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
567,[CH3:1][CH2:2][Ge:3]([CH2:4][CH3:5])([CH2:6][CH3:7])[c:8]1[cH:9][cH:10][cH:11][o:13]1.[Br+:12]>>[CH3:1][CH2:2][Ge:3]([CH2:4][CH3:5])([CH2:6][CH3:7])[c:8]1[cH:9][cH:10][c:11]([Br:12])[o:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
568,[CH3:1][CH2:2][Ge:3]([CH2:4][CH3:5])([CH2:6][CH3:7])[c:8]1[cH:9][cH:10][cH:12][o:13]1.[Br+:11]>>[CH3:1][CH2:2][Ge:3]([CH2:4][CH3:5])([CH2:6][CH3:7])[c:8]1[cH:9][c:10]([Br:11])[cH:12][o:13]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
569,[CH3:1][CH2:2][Ge:3]([CH2:4][CH3:5])([CH2:6][CH3:7])[c:8]1[o:9][cH:10][cH:11][cH:12]1.[Br+:13]>>[CH3:1][CH2:2][Ge:3]([CH2:4][CH3:5])([CH2:6][CH3:7])[c:8]1[o:9][cH:10][cH:11][c:12]1[Br:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
570,[CH3:1][C:2]1=[CH:3][CH2:4][CH2:5][C@:6]2([CH3:7])[O:8][C@H:9]2[C:10](=[O:11])[c:12]2[c:13]([o:14][cH:15][c:17]2[CH3:18])[CH2:19]1.[Br+:16]>>[CH3:1][C:2]1=[CH:3][CH2:4][CH2:5][C@:6]2([CH3:7])[O:8][C@H:9]2[C:10](=[O:11])[c:12]2[c:13]([o:14][c:15]([Br:16])[c:17]2[CH3:18])[CH2:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
571,[CH3:1][C:2]1=[CH:3][CH2:5][CH2:6][C@:7]2([CH3:8])[O:9][C@H:10]2[C:11](=[O:12])[c:13]2[c:14]([CH3:15])[cH:16][o:17][c:18]2[CH2:19]1.[Br+:4]>>[CH3:1][C:2]1=[C:3]([Br:4])[CH2:5][CH2:6][C@:7]2([CH3:8])[O:9][C@H:10]2[C:11](=[O:12])[c:13]2[c:14]([CH3:15])[cH:16][o:17][c:18]2[CH2:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
572,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:10]1.[Br+:9]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([Br:9])[cH:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
573,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:9][cH:10]1.[Br+:8]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([Br:8])[cH:9][cH:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
574,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:10]1.[Br+:9]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][c:8]([Br:9])[cH:10]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
575,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1.[Br+:10]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][c:9]1[Br:10],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
576,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1.[Br+:10]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][c:9]1[Br:10],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
577,[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:10]1.[Br+:11]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
578,[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:11]1.[Br+:10]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
579,[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:10]1.[Br+:11]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
580,[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:11]1.[Br+:10]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
581,[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:10]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
582,[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:11]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
583,[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:10]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
584,[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[cH:9][cH:11]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([N+:6](=[O:7])[O-:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
585,[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[cH:10][cH:11]1.[Br+:12]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[cH:10][c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
586,[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[cH:10][cH:12]1.[Br+:11]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[c:10]([Br:11])[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
587,[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[cH:10][cH:11]1.[Br+:12]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[cH:10][c:11]1[Br:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
588,[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[cH:10][cH:12]1.[Br+:11]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([N+:7](=[O:8])[O-:9])[c:10]([Br:11])[cH:12]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
589,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[cH:9][cH:11]1.[Br+:10]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
590,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[cH:9][cH:10]1.[Br+:11]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
591,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[cH:9][cH:11]1.[Br+:10]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([Br:10])[cH:11]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
592,[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[cH:9][cH:10]1.[Br+:11]>>[O:1]=[N+:2]([O-:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[cH:9][c:10]1[Br:11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
593,[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:9]1.[Br+:8]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][c:7]([Br:8])[cH:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
594,[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:8][cH:9]1.[Br+:7]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]([Br:7])[cH:8][cH:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
595,[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:9]1.[Br+:8]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][c:7]([Br:8])[cH:9]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
596,[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[Br+:9]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[Br:9],"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
597,[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[Br+:9]>>[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[Br:9],"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
598,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:8]1.[Br+:7]>>[F:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[cH:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
599,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:7][cH:8]1.[Br+:6]>>[F:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[cH:7][cH:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
600,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:8]1.[Br+:7]>>[F:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[cH:8]1,"[0, 0, 0, 0, 0, 0, 0, 0]"
601,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1.[Br+:8]>>[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[Br:8],"[0, 0, 0, 0, 0, 0, 0, 0]"
602,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1.[Br+:8]>>[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[Br:8],"[0, 0, 0, 0, 0, 0, 0, 0]"
603,[F:1][c:2]1[cH:3][cH:5][cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:4]>>[F:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
604,[F:1][c:2]1[cH:3][cH:4][cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:5]>>[F:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
605,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:6]>>[F:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
606,[F:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:7]>>[F:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
607,[Cl:1][c:2]1[cH:3][cH:5][cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:4]>>[Cl:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
608,[Cl:1][c:2]1[cH:3][cH:4][cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:5]>>[Cl:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
609,[Cl:1][c:2]1[cH:3][cH:4][cH:5][cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:6]>>[Cl:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[cH:7][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
610,[Cl:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12].[Br+:7]>>[Cl:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[c:8]1[C:9]([Cl:10])([Cl:11])[Cl:12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
611,[F:1][CH:2]([F:3])[c:4]1[cH:5][c:6]2[c:7]([cH:8][cH:9]1)[CH2:11][CH2:12][CH2:13][NH:14]2.[Br+:10]>>[F:1][CH:2]([F:3])[c:4]1[cH:5][c:6]2[c:7]([cH:8][c:9]1[Br:10])[CH2:11][CH2:12][CH2:13][NH:14]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
612,[F:1][CH:2]([F:3])[c:4]1[cH:5][cH:6][c:8]2[c:9]([cH:10]1)[NH:11][CH2:12][CH2:13][CH2:14]2.[Br+:7]>>[F:1][CH:2]([F:3])[c:4]1[cH:5][c:6]([Br:7])[c:8]2[c:9]([cH:10]1)[NH:11][CH2:12][CH2:13][CH2:14]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
613,[F:1][CH:2]([F:3])[c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[NH:11][CH2:12][CH2:13][CH2:14]2.[Br+:10]>>[F:1][CH:2]([F:3])[c:4]1[cH:5][cH:6][c:7]2[c:8]([c:9]1[Br:10])[NH:11][CH2:12][CH2:13][CH2:14]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
