,smiles,energies
592,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([OH:7])([SH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([OH:7])([SH:8])[CH:9]1[OH:10],0.024459169029995564
593,[C:7]([NH2:8])([OH:9])=[CH:10][SH:11].[NH2:1][CH:2]=[CH:3][CH:4]=[CH:5][Cl:6]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH:5]([Cl:6])[C:7]([NH2:8])([OH:9])[CH:10]1[SH:11],0.06156436665000342
594,[CH:7]([OH:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH2:9]1,0.02602420904300118
595,[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][OH:4]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[OH:11],0.04424278586400021
596,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7].[CH:8]([OH:9])=[C:10]([OH:11])[F:12]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([OH:9])[C:10]1([OH:11])[F:12],0.03941674765999892
597,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([CH3:8])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH:9]1[SH:10],0.022847866974000652
598,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[NH2:9],0.030879365153001714
599,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][OH:7].[CH:8]([OH:9])=[C:10]([CH3:11])[OH:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([OH:9])[C:10]1([CH3:11])[OH:12],0.0460041505940012
600,[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8].[CH3:1][C:2]([OH:3])=[C:9]([NH2:10])[OH:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[C:9]1([NH2:10])[OH:11],0.04279293493300429
601,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([NH2:7])([I:8])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([NH2:7])([I:8])[CH:9]1[SH:10],0.02885962776100115
602,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7].[CH:8]([OH:9])=[C:10]([NH2:11])[OH:12]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([OH:9])[C:10]1([NH2:11])[OH:12],0.04149237691400032
603,[NH2:1][CH:2]=[CH2:3].[CH:4]([F:5])=[CH:6][CH:7]=[C:8]([OH:9])[SH:10]>>[NH2:1][CH:2]1[CH2:3][CH:4]([F:5])[CH:6]=[CH:7][C:8]1([OH:9])[SH:10],0.028384103493003465
604,[CH:4]([Cl:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][C:2]([OH:3])=[CH:9][OH:10]>>[CH3:1][C:2]1([OH:3])[CH:4]([Cl:5])[CH:6]=[CH:7][CH2:8][CH:9]1[OH:10],0.049835656955004026
605,[C:8]([CH3:9])([CH3:10])=[C:11]([NH2:12])[OH:13].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][Cl:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([Cl:7])[C:8]([CH3:9])([CH3:10])[C:11]1([NH2:12])[OH:13],0.054662556598003675
606,[CH3:1][CH:2]=[CH:9][CH3:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[CH3:10],0.03904152626100199
607,[CH2:1]=[CH:2][CH3:3].[CH:4]([Br:5])=[CH:6][CH:7]=[C:8]([NH2:9])[SH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([Br:5])[CH:6]=[CH:7][C:8]1([NH2:9])[SH:10],0.03177281064899873
608,[CH2:7]=[CH2:8].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][CH2:8]1,0.025045311631998857
609,[CH2:6]=[CH2:7].[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH2:7]1,0.014956016718997489
610,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[CH3:10],0.033571365084000604
611,[CH2:7]=[CH2:8].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH2:8]1,0.03998357121700025
612,[C:7]([CH3:8])([OH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[CH2:10]1,0.03525076357800572
613,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([CH3:7])=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[CH3:9],0.06516065000500149
614,[C:3]([CH3:4])([CH3:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([CH3:10])[SH:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([CH3:5])[CH:6]=[CH:7][CH2:8][C:9]1([CH3:10])[SH:11],0.03458462503299842
615,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[C:10]([OH:11])[OH:12]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([CH3:9])[C:10]1([OH:11])[OH:12],0.062332362380999484
616,[CH:4](=[CH2:5])[CH:8]=[CH:6][Br:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Br:7])[CH2:8]1,0.029115994259999667
617,[CH2:2]=[CH:3][CH:4]=[CH2:5].[CH3:1][CH:6]=[C:7]([OH:8])[F:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][C:7]1([OH:8])[F:9],0.02609431897399972
618,[CH:8]([CH3:9])=[C:10]([CH3:11])[SH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH:8]([CH3:9])[C:10]1([CH3:11])[SH:12],0.06226376010000223
619,[C:2]([CH3:3])(=[C:4]([OH:11])[OH:12])[CH3:10].[CH:1]([F:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([CH3:3])[CH:4]([F:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([OH:11])[OH:12],0.030311118809997595
620,[CH3:1][C:2]([SH:3])=[CH:10][Br:11].[CH:4]([Cl:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([SH:3])[CH:4]([Cl:5])[CH:6]=[CH:7][CH:8]([OH:9])[CH:10]1[Br:11],0.03196238933299611
621,[C:8]([NH2:9])([SH:10])=[CH2:11].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([NH2:7])[C:8]([NH2:9])([SH:10])[CH2:11]1,0.03843811413499765
622,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.01900935033500062
623,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[SH:9],0.022083294158001365
624,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[OH:1][CH:2]=[CH:8][SH:9]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[SH:9],0.023755844172999474
625,[CH2:6]=[C:7]([NH2:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([NH2:8])[OH:9],0.022037117894999625
626,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([CH3:9])[C:10]1([CH3:11])[OH:12],0.06367351626899875
627,[CH:3]1=[CH:4][CH:5]=[CH:6][CH2:7]1.[CH2:1]=[CH2:2]>>[CH:1]1=[CH:2][CH:3]2[CH2:4][CH2:5][CH:6]1[CH2:7]2,0.0149505865199977
628,[NH2:1][C:2]([I:3])=[CH:4][CH:5]=[CH2:6].[CH2:7]=[CH:8][Cl:9]>>[NH2:1][C:2]1([I:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH:8]1[Cl:9],0.03362103965399754
629,[CH2:1]=[CH:7][CH3:6].[CH:2]([CH:3]=[CH:4][OH:5])=[CH:8][F:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][CH:8]1[F:9],0.02590900864900192
630,[CH:3]([OH:4])=[CH:5][CH:6]=[CH2:7].[CH3:1][CH:2]=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH2:7][CH:8]1[SH:9],0.02454081084299986
631,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][OH:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.027903304802002538
632,[OH:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH2:6]=[CH:7][SH:8]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[SH:8],0.02778982256000262
633,[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([I:9])=[CH:10][OH:11]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([I:9])[CH:10]1[OH:11],0.032461230183002954
634,[C:3]([CH3:4])([OH:5])=[CH:6][CH:7]=[C:8]([OH:9])[SH:10].[CH3:1][CH:2]=[C:11]([CH3:12])[CH3:13]>>[CH3:1][CH:2]1[C:3]([CH3:4])([OH:5])[CH:6]=[CH:7][C:8]([OH:9])([SH:10])[C:11]1([CH3:12])[CH3:13],0.04907206927400409
635,[CH2:1]=[CH:4][CH:3]=[CH:6][CH3:5].[CH2:2]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[NH2:8],0.018168423718002202
636,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.052945895305001045
637,[C:9]([CH3:10])([CH3:11])=[CH2:12].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[C:6]([OH:7])[SH:8]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][C:6]([OH:7])([SH:8])[C:9]([CH3:10])([CH3:11])[CH2:12]1,0.04493335237199858
638,[CH:3]([OH:4])=[CH:5][CH:6]=[CH2:7].[CH3:1][CH:2]=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH2:7][CH:8]1[SH:9],0.02350921486100077
639,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[C:9]([OH:10])[Br:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([OH:10])[Br:11],0.042066887233005446
640,[CH2:4]=[CH:5][CH:6]=[CH2:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH2:7]1,0.018231866035002042
641,[CH3:1][C:2]([NH2:3])=[CH2:10].[CH2:4]=[CH:5][CH:6]=[C:7]([OH:8])[OH:9]>>[CH3:1][C:2]1([NH2:3])[CH2:4][CH:5]=[CH:6][C:7]([OH:8])([OH:9])[CH2:10]1,0.033790473877999716
642,[C:7]([OH:8])([Cl:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([OH:8])([Cl:9])[C:10]1([CH3:11])[OH:12],0.06840671622499883
643,[CH2:9]=[CH2:10].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[CH2:9][CH2:10]1,0.04730441583100031
644,[C:3]([CH3:4])([CH3:5])=[CH:6][CH:7]=[CH:8][OH:9].[CH3:1][CH:2]=[C:10]([CH3:11])[I:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([CH3:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([CH3:11])[I:12],0.03655730617700215
645,[CH2:4]=[CH:5][CH:6]=[CH:7][I:8].[SH:1][CH:2]=[CH2:3]>>[SH:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][CH:7]1[I:8],0.028823109789001933
646,[CH:8]([OH:9])=[CH2:10].[CH3:1][C:2]([F:3])=[CH:4][CH:5]=[CH:6][I:7]>>[CH3:1][C:2]1([F:3])[CH:4]=[CH:5][CH:6]([I:7])[CH:8]([OH:9])[CH2:10]1,0.045790499250998096
647,[CH3:1][CH:2]=[CH2:3].[C:4]([CH3:5])([Cl:6])=[CH:7][CH:8]=[C:9]([CH3:10])[CH3:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([Cl:6])[CH:7]=[CH:8][C:9]1([CH3:10])[CH3:11],0.05574062316200212
648,[CH:4]([CH:5]=[CH2:6])=[C:8]([CH3:7])[OH:9].[CH2:1]=[CH:2][OH:3]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH:8]1[OH:9],0.02788592132700174
649,[CH2:1]=[CH:6][CH3:5].[CH:2]([CH:3]=[CH2:4])=[CH:7][SH:8]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][CH:7]1[SH:8],0.017556180345000172
650,[CH2:7]=[C:8]([CH3:9])[NH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][C:8]1([CH3:9])[NH2:10],0.03637317388099959
651,[CH:8](=[CH2:9])[CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[I:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([I:7])[CH:8]([CH3:9])[CH2:10]1,0.0508457121890018
652,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[I:7].[CH:8]([CH3:9])=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([I:7])[CH:8]([CH3:9])[CH:10]1[OH:11],0.0575666489679989
653,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[NH2:9],0.033166912767999435
654,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[NH2:1][CH:2]=[CH2:8]>>[NH2:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.03066158605899716
655,[CH2:3]=[CH:4][CH:5]=[CH:6][Cl:7].[CH3:1][CH:2]=[C:8]([CH3:9])[CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Cl:7])[C:8]1([CH3:9])[CH3:10],0.033121903767000305
656,[CH:8]([OH:9])=[C:10]([CH3:11])[NH2:12].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][OH:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([OH:9])[C:10]1([CH3:11])[NH2:12],0.03964007689099702
657,[CH2:7]=[CH2:8].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH2:7][CH2:8]1,0.024967606344997506
658,[CH2:6]=[CH2:7].[OH:1][C:2]1=[CH:3][CH:4]=[CH:5][CH2:8]1>>[OH:1][C:2]12[CH:3]=[CH:4][CH:5]([CH2:6][CH2:7]1)[CH2:8]2,0.015548775808998272
659,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][OH:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.03144089950099982
660,[CH3:1][C:2]([SH:3])=[CH2:4].[CH:5]([SH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]([SH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.03530129584700248
661,[CH2:8]=[C:9]([CH3:10])[CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH2:8][C:9]1([CH3:10])[CH3:11],0.063161617742999
662,[CH2:1]=[CH:2][CH3:3].[CH2:4]=[CH:5][CH:6]=[CH2:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH2:7]1,0.01682191629999963
663,[CH2:8]=[C:12]([CH3:10])[OH:11].[CH3:1][C:2]([I:3])=[CH:4][CH:5]=[C:6]([CH3:7])[CH3:9]>>[CH3:1][C:2]1([I:3])[CH:4]=[CH:5][C:6]([CH3:7])([CH3:8])[C:9]([CH3:10])([OH:11])[CH2:12]1,0.053883040203999144
664,[NH2:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[CH:9][OH:10]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH:9]1[OH:10],0.03235823293099571
665,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[NH2:9].[CH3:1][CH:2]=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([NH2:9])[CH:10]1[OH:11],0.03530405782100132
666,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[F:7].[CH:8]([CH3:9])=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([F:7])[CH:8]([CH3:9])[CH:10]1[OH:11],0.03249772443300003
667,[CH2:7]=[C:8]([NH2:9])[SH:10].[NH2:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH2:7][C:8]1([NH2:9])[SH:10],0.04934080264300178
668,[C:8]([SH:9])([Br:10])=[CH:11][CH3:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[C:8]([SH:9])([Br:10])[CH:11]1[CH3:12],0.034514853483003094
669,[CH3:1][C:2]([NH2:3])=[CH:4][Br:5].[CH:6]([F:7])=[CH:8][CH:9]=[C:10]([OH:11])[OH:12]>>[CH3:1][C:2]1([NH2:3])[CH:4]([Br:5])[CH:6]([F:7])[CH:8]=[CH:9][C:10]1([OH:11])[OH:12],0.038495356392999724
670,[C:3]([CH3:4])([Br:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([OH:10])[SH:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([Br:5])[CH:6]=[CH:7][CH2:8][C:9]1([OH:10])[SH:11],0.04266459582500204
671,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[NH2:8].[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([NH2:8])[C:9]1([CH3:10])[OH:11],0.04138066465200296
672,[CH3:1][CH:2]=[C:10]([CH3:11])[SH:12].[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([NH2:8])[OH:9]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([NH2:8])([OH:9])[C:10]1([CH3:11])[SH:12],0.037191325788000995
673,[CH2:8]=[CH2:9].[NH2:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7]>>[NH2:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH2:8][CH2:9]1,0.02449285582800087
674,[CH2:5]=[C:6]([NH2:7])[Cl:8].[CH2:1]=[CH:4][CH:3]=[CH:2][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([NH2:7])([Cl:8])[CH2:9]1,0.03376743255200054
675,[CH2:3]=[CH:4][CH:5]=[CH2:6].[OH:1][CH:2]=[CH:7][SH:8]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[SH:8],0.0236686576069971
676,[CH:8]([CH3:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH:8]([CH3:9])[CH:10]1[CH3:11],0.0527251508059976
677,[CH2:1]=[CH:2][CH3:3].[CH:4]([OH:5])=[CH:6][CH:7]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][CH:8]1[NH2:9],0.03281528457300098
678,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[OH:1][CH:2]=[CH:8][SH:9]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[SH:9],0.03418965566299903
679,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[Br:8].[CH3:1][CH:2]=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([Br:8])[CH:9]1[OH:10],0.050375943806997725
680,[CH:7]([CH3:8])=[CH:9][Br:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH:9]1[Br:10],0.022152556231002762
681,[CH:3]([F:4])=[CH:5][CH:6]=[CH:7][SH:8].[NH2:1][CH:2]=[CH:9][OH:10]>>[NH2:1][CH:2]1[CH:3]([F:4])[CH:5]=[CH:6][CH:7]([SH:8])[CH:9]1[OH:10],0.02524428007000523
682,[CH3:1][CH:2]=[CH:3][SH:4].[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([OH:10])[Br:11]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([OH:10])[Br:11],0.05048767548299793
683,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[OH:7].[C:8]([OH:9])([SH:10])=[CH:11][NH2:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([OH:7])[C:8]([OH:9])([SH:10])[CH:11]1[NH2:12],0.05448786940600314
684,[C:7]([NH2:8])([OH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([NH2:8])([OH:9])[CH2:10]1,0.03294652242099971
685,[CH:4]([CH:5]=[CH2:6])=[CH2:7].[CH3:1][C:2]([F:3])=[CH:8][OH:9]>>[CH3:1][C:2]1([F:3])[CH2:4][CH:5]=[CH:6][CH2:7][CH:8]1[OH:9],0.022868255323000852
686,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[C:7]([OH:8])([OH:9])=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([OH:8])([OH:9])[CH:10]1[OH:11],0.04166083747499982
687,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019107467929998734
688,[CH2:1]=[CH2:9].[C:2]([CH3:3])(=[CH:4][CH:5]=[C:6]([CH3:7])[CH3:8])[CH3:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([CH3:8])[CH2:9][CH2:10]1,0.04366339898599847
689,[CH2:8]=[CH:9][SH:10].[OH:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[Br:7]>>[OH:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([Br:7])[CH2:8][CH:9]1[SH:10],0.023446220484999003
690,[CH2:8]=[C:9]([SH:10])[I:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][C:9]1([SH:10])[I:11],0.04626497323599921
691,[C:3]([CH3:4])([CH3:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([CH3:5])[CH:6]=[CH:7][CH2:8][C:9]1([CH3:10])[OH:11],0.042416032293004946
692,[OH:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([I:7])=[CH2:8]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([I:7])[CH2:8]1,0.016181217976999562
